﻿Title:,"Table 22 - Standard occupational classification of graduates entering work in the UK by provider"
Subtitle:,"Academic years 2017/18 to 2022/23"
Reference ID:,DT072 Table 22
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/graduates/table-22
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/graduates/table-22.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of provider,All 
,Permanent address,All 
,Level of qualification,All 
,Mode of former study,All 
,Work type marker,All 
,Academic year,2017/18 
Search:,


"UKPRN","Provider Name","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Total high skilled","Administrative and secretarial occupations","Skilled trades occupations","Caring, leisure and other service occupations","Total medium skilled","Sales and customer service occupations","Process, plant and machine operatives","Elementary occupations","Total low skilled","Unknown","Total"
"10004676","Petroc","5","5","15","25","0","5","15","20","5","0","5","5","0","50"
"10005124","Plumpton College","5","5","10","20","5","5","10","15","5","0","0","5","0","40"
"10005127","Arts University Plymouth","10","25","30","70","10","10","10","30","30","5","25","60","0","155"
"10005128","City College Plymouth","10","35","25","70","0","5","5","15","10","0","10","15","0","100"
"10007801","University of Plymouth","85","1,215","430","1,730","110","40","95","245","120","15","85","220","0","2,195"
"10019178","Point Blank Music School","0","0","10","10","0","0","0","0","0","0","0","5","0","15"
"10007945","City of Portsmouth College","0","5","5","15","0","0","0","0","0","0","0","0","0","15"
"10007155","The University of Portsmouth","150","1,130","720","2,000","210","50","150","415","170","15","105","285","15","2,715"
"10005200","Preston College","0","10","5","20","5","0","10","10","0","0","0","0","0","30"
"10005337","Queen Margaret University, Edinburgh","20","270","80","370","25","5","30","60","25","0","25","50","0","480"
"10007775","Queen Mary University of London","50","1,055","340","1,440","120","5","40","165","75","5","30","110","0","1,720"
"10005544","Royal Academy of Dance","0","10","5","15","0","0","0","0","0","0","0","0","0","15"
"10005389","Ravensbourne University London","20","70","125","215","15","10","10","35","25","0","15","40","0","295"
"10005470","Richmond, The American International University in London","5","5","5","15","0","0","0","5","0","0","0","0","0","20"
"10007802","The University of Reading","115","1,250","440","1,810","100","15","80","195","60","5","45","105","10","2,120"
"10005404","Reaseheath College","5","10","15","30","0","5","5","15","5","0","10","15","0","60"
"10003331","Regent's University London","10","20","35","65","5","0","0","5","10","0","5","10","0","85"
"10021100","Regents Theological College","0","10","5","15","0","0","0","5","0","0","0","0","0","20"
"10008455","Regent College London","5","0","5","10","5","5","15","25","5","5","5","15","0","50"
"10005469","Richmond upon Thames College","0","0","5","5","0","0","0","0","0","0","0","0","0","5"
"10005465","Richard Huish College","0","0","5","5","0","0","0","5","0","0","0","5","0","10"
"10002863","Riverside College Halton","0","10","10","20","0","5","5","10","0","0","0","0","0","30"
"10005534","RNN Group","0","25","25","50","5","5","15","25","5","5","5","15","0","90"
"10005500","Robert Gordon University","75","745","240","1,060","95","15","35","145","65","0","40","105","0","1,315"
"10007776","Roehampton University","25","310","120","455","55","5","85","150","65","5","40","110","0","715"
"10005523","Rose Bruford College of Theatre and Performance","5","15","50","70","0","5","5","10","5","5","10","20","0","100"
"10005575","Runshaw College","0","5","10","15","5","0","5","5","5","0","0","5","0","30"
"10005583","Ruskin College","0","10","10","20","5","0","5","10","0","0","0","0","0","30"
"10007835","Royal Academy of Music","5","25","55","90","0","0","0","0","0","0","5","5","0","95"
"10005545","Royal Agricultural University","30","80","60","165","10","10","5","25","10","5","25","40","5","235"
"10007777","Royal College of Art","25","55","110","190","5","10","5","20","5","0","5","10","0","215"
"10007778","Royal College of Music","0","30","65","95","5","0","0","5","0","0","0","5","0","105"
"10005561","Royal Conservatoire of Scotland","0","30","60","90","5","5","5","15","0","0","5","5","0","110"
"10007816","The Royal Central School of Speech and Drama","10","40","85","135","10","10","5","25","10","0","10","20","0","180"
"10005553","Royal Holloway and Bedford New College","35","415","270","720","90","5","45","140","40","0","30","70","0","935"
"10007837","Royal Northern College of Music","0","25","55","80","5","0","0","5","5","0","5","15","0","100"
"10007779","The Royal Veterinary College","0","180","45","230","5","0","10","15","0","0","5","5","0","250"
"10007803","The University of St. Andrews","20","365","120","505","45","5","20","65","20","5","20","45","0","620"
"10007839","SAE Education Limited","0","5","35","45","5","5","0","10","5","0","5","10","0","65"
"10007782","St George's, University of London","5","310","30","340","5","0","15","20","5","0","0","10","0","370"
"10008026","St Mary's University College","0","75","5","80","5","0","0","5","5","0","5","10","0","95"
"10007843","St Mary's University, Twickenham","20","370","110","500","35","10","55","100","30","0","30","60","5","660"
"10005032","Salford City College","0","0","0","0","0","5","5","10","0","0","0","0","0","15"
"10007156","The University of Salford","105","1,110","405","1,620","145","30","95","275","130","15","90","230","10","2,135"
"10021256","The Salvation Army","0","5","0","10","0","0","0","0","0","0","0","0","0","10"
"10005669","Sandwell College","0","5","5","5","0","0","0","0","0","0","0","5","0","10"
"10005967","South & City College Birmingham","5","5","5","15","5","5","5","15","5","0","5","10","0","40"
"10008362","London School of Science and Technology Limited","5","5","5","15","10","5","5","20","5","15","15","35","0","65"
"10007780","SOAS University of London","20","225","115","360","50","5","15","65","25","0","15","40","5","470"
"10005700","SRUC","35","30","25","90","15","65","35","115","25","5","35","65","0","265"
"10005977","South Devon College","10","20","25","60","0","0","25","25","15","0","10","25","0","110"
"10005736","Unified Seevic Palmer's College","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"10005741","Selby College","0","5","10","15","0","5","5","10","0","0","5","5","0","35"
"10020699","South Eastern Regional College","20","65","55","140","20","20","35","80","20","5","10","35","0","250"
"10005981","South Essex College of Further and Higher Education","5","30","15","50","5","0","5","10","5","0","0","5","0","65"
"10036143","South Gloucestershire and Stroud College","0","5","5","10","0","0","5","5","5","0","5","10","0","25"
"10005790","Sheffield Hallam University","195","2,300","850","3,345","235","80","180","495","180","20","140","340","10","4,190"
"10006020","Southampton City College","5","5","5","15","0","5","0","5","0","0","0","0","0","20"
"10005788","The Sheffield College","0","15","10","25","0","5","5","5","10","0","10","20","0","50"
"10007157","The University of Sheffield","80","1,640","560","2,280","155","20","70","250","85","5","65","150","10","2,690"
"10053279","The Sherwood Institute","5","20","5","30","0","0","0","0","0","0","0","0","0","30"
"10005822","Shrewsbury Colleges Group","0","0","0","0","0","0","0","0","0","0","0","5","0","5"
"10005916","Slough Borough Council","0","0","5","5","0","0","0","0","5","0","5","5","0","15"
"10006022","Solent University","75","280","370","725","90","30","75","195","120","15","70","205","5","1,130"
"10005946","Solihull College and University Centre","0","15","10","30","0","5","5","10","5","0","5","10","0","50"
"10020633","Southern Regional College","15","30","45","95","30","10","45","85","30","5","20","60","0","235"
"10007158","The University of Southampton","95","1,850","540","2,485","150","20","80","250","100","15","50","160","10","2,905"
"10006050","Sparsholt College","0","10","10","20","5","5","15","30","10","5","5","15","0","65"
"10006038","Southport College","0","5","5","10","0","5","15","20","5","0","5","5","0","35"
"10006093","Spurgeon's College","0","15","5","20","0","0","0","0","0","0","0","0","0","20"
"10004603","Newcastle and Stafford Colleges Group","0","0","5","5","5","0","0","5","5","0","5","10","0","20"
"10006299","Staffordshire University","100","720","415","1,230","85","45","135","265","85","10","75","170","10","1,680"
"10006303","New College Stamford","0","5","10","20","0","0","10","10","0","0","5","5","0","35"
"10003674","South Thames Colleges Group","5","25","35","60","5","5","30","40","5","0","5","15","0","115"
"10006174","St Helens College","0","20","20","40","5","15","5","25","5","0","5","15","0","80"
"10007804","The University of Stirling","50","610","205","865","70","15","55","140","55","5","50","110","5","1,120"
"10037449","University of St Mark and St John","15","230","65","310","10","10","40","60","15","0","20","35","0","405"
"10006322","Stephenson College","0","15","5","15","0","5","0","5","0","0","0","0","0","20"
"10008010","Stranmillis University College","0","100","10","115","0","0","50","50","5","0","5","10","0","175"
"10007805","The University of Strathclyde","90","1,545","390","2,020","90","15","60","165","70","10","45","130","5","2,320"
"10006378","Strode College","0","0","0","5","0","0","0","0","0","0","5","5","0","5"
"10014001","University of Suffolk","40","345","160","545","20","25","65","110","20","5","25","50","5","710"
"10001475","City of Sunderland College","5","5","5","20","5","5","0","15","0","0","0","5","0","40"
"10007159","The University of Sunderland","80","745","290","1,115","95","25","120","235","110","20","95","225","0","1,580"
"10007160","The University of Surrey","65","895","315","1,275","80","15","20","110","35","5","25","70","0","1,455"
"10007806","The University of Sussex","55","655","350","1,060","105","10","65","185","45","5","50","105","5","1,350"
"10020685","South West College","15","50","35","100","25","20","20","65","15","5","10","25","0","190"
"10006463","Swindon College","0","5","5","10","0","0","5","5","0","0","0","5","0","15"
"10007855","Swansea University","55","805","310","1,170","100","20","60","180","70","10","50","135","5","1,490"
"10006494","Tameside College","0","15","5","20","0","5","5","10","0","0","0","5","0","35"
"10007161","Teesside University","80","980","325","1,385","60","95","135","290","95","30","80","205","5","1,885"
"10006549","Telford College","0","5","5","10","0","10","0","10","0","0","0","0","0","25"
"10004760","Northumberland College","0","5","10","15","0","5","15","20","5","0","0","5","0","35"
"10005998","The Trafford College Group","5","30","35","75","5","15","10","25","5","0","5","10","0","110"
"10008017","Trinity Laban Conservatoire of Music and Dance","10","45","65","120","5","0","0","5","5","0","5","10","0","135"
"10007858","University of Wales Trinity Saint David","65","490","230","780","80","55","165","305","85","20","85","190","10","1,280"
"10005999","Tyne Coast College","5","20","25","50","0","35","0","35","5","5","0","10","0","100"
"10007114","University of the Highlands and Islands","70","280","230","580","80","90","155","325","110","20","100","235","5","1,145"
"10007807","Ulster University","140","1,390","545","2,075","165","50","120","335","130","20","70","215","10","2,635"
"10039956","The University of Law","35","1,250","200","1,480","70","0","5","75","20","0","15","40","5","1,595"
"10001476","United Colleges Group","5","15","10","35","5","5","0","10","0","0","0","5","0","45"
"10007784","University College London","125","2,625","570","3,315","95","15","65","175","45","5","25","75","10","3,580"
"10007793","University of South Wales","105","910","470","1,480","105","55","165","325","125","15","95","240","5","2,045"
"10008574","The University of Wales (central functions)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10007315","Walsall College","0","0","5","10","5","5","5","15","0","0","5","10","5","35"
"10007321","Waltham Forest College","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"10007163","The University of Warwick","215","1,720","465","2,400","105","10","40","155","45","5","30","80","5","2,640"
"10007859","Warwickshire College","5","50","35","90","5","5","20","30","5","0","5","15","0","130"
"10007361","Waverley Abbey College","5","5","20","25","0","0","0","5","0","0","0","0","0","30"
"10007339","Warrington & Vale Royal College","5","20","15","40","5","15","5","25","0","5","10","15","0","80"
"10007164","University of the West of England, Bristol","130","1,455","595","2,175","170","40","100","310","100","10","120","230","10","2,725"
"10007800","The University of the West of Scotland","60","895","290","1,245","115","15","85","215","85","5","50","140","5","1,605"
"10032288","West Dean College","0","0","5","5","0","0","0","5","0","0","0","0","0","10"
"10006566","The University of West London","70","415","220","705","100","20","80","200","50","10","40","100","5","1,010"
"10007459","Weston College of Further and Higher Education","10","20","20","45","5","0","5","10","5","0","5","10","0","65"
"10007165","The University of Westminster","120","650","540","1,310","190","15","70","275","150","10","55","215","10","1,810"
"10007469","Weymouth College","0","0","0","5","0","0","5","5","5","0","0","5","0","15"
"10007417","West Herts College","0","0","0","5","0","0","5","5","5","0","0","5","0","15"
"10007527","Wiltshire College and University Centre","0","20","10","30","0","0","5","5","5","0","0","5","0","40"
"10003614","The University of Winchester","40","460","205","710","105","10","85","200","75","10","60","145","5","1,055"
"10002107","The Windsor Forest Colleges Group","0","15","10","25","0","0","5","10","0","0","0","0","0","35"
"10007553","Wirral Metropolitan College","0","15","5","25","0","5","5","10","0","0","0","5","0","35"
"10007419","West Kent and Ashford College","0","5","5","15","0","0","0","5","0","0","0","0","0","20"
"10007455","The WKCIC Group","5","5","10","20","0","5","5","15","5","0","5","10","0","45"
"10007427","West Nottinghamshire College","5","15","20","40","5","10","10","25","5","0","5","10","0","75"
"10007578","City of Wolverhampton College","0","10","10","25","0","15","0","15","0","0","0","0","0","40"
"10007166","The University of Wolverhampton","65","1,015","305","1,385","100","20","175","300","95","10","80","190","10","1,880"
"10007139","University of Worcester","70","820","310","1,200","70","10","185","265","65","5","55","125","5","1,595"
"10007657","Writtle University College","15","25","15","60","10","5","25","40","15","0","5","15","0","115"
"10007434","West Thames College","0","0","5","5","0","0","5","5","5","0","0","5","0","15"
"10007696","Yeovil College","0","10","10","20","0","5","0","5","0","0","0","5","0","30"
"10007713","York St John University","25","305","125","455","55","10","60","125","65","0","35","105","5","685"
"10007709","York College","5","25","10","35","5","5","10","20","5","0","5","5","0","60"
"10007167","The University of York","60","1,120","405","1,585","140","15","85","240","80","5","45","130","5","1,965"
"","Total","11,565","124,235","50,490","186,290","14,685","4,190","12,585","31,460","11,230","1,435","8,445","21,110","820","239,680"
